Player,Team,Year Signed,Length of Contract,Value,APY,Guaranteed Money,APY as % of Salary Cap,Inflated Value,Inflated APY,Inflated Guaranteed
Anthony Castonzo,Colts,2020,2,"$33,000,000","$16,500,000","$17,000,000",8.30%,"$42,523,713","$21,261,857","$21,906,155"
Garett Bolles,Broncos,2020,4,"$68,000,000","$17,000,000","$40,000,000",8.60%,"$87,624,622","$21,906,155","$51,543,895"
Ronnie Stanley,Ravens,2020,5,"$98,750,000","$19,750,000","$70,866,000",10.00%,"$127,248,991","$25,449,798","$91,317,742"
Laremy Tunsil,Texans,2020,3,"$66,000,000","$22,000,000","$50,000,000",11.10%,"$85,047,427","$28,349,142","$64,429,869"
David Bakhtiari,Packers,2020,4,"$92,000,000","$23,000,000","$30,000,000",11.60%,"$118,550,959","$29,637,740","$38,657,921"
Tyree St. Louis,Chargers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Christian DiLauro,Texans,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Zach Sterup,Dolphins,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Paul Adams,Commanders,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Yosuah Nijman,Packers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Jaryd Jones-Smith,49ers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Brandon Hitner,Jets,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Ryan Pope,Jaguars,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Dan Skipper,Patriots,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Dino Boyd,Bears,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Tyree St. Louis,NE/IND,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Casey Tucker,Lions,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Ka'John Armstrong,Broncos,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Kyle Murphy,Texans,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Marcus Applefield,Ravens,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Will Holden,Ravens,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Mitch Hyatt,Cowboys,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Paul Adams,Browns,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Dino Boyd,Bengals,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Ka'John Armstrong,Jaguars,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Travis Vornkahl,Colts,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Victor Salako,Bills,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Christian DiLauro,Steelers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Travis Vornkahl,Commanders,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Nate Wozniak,Giants,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Antonio Garcia,Dolphins,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Will Holden,49ers,2019,1,"$136,000","$136,000",$0,0.10%,"$184,561","$184,561",$0
Ryan Pope,49ers,2019,1,"$255,000","$255,000",$0,0.10%,"$346,052","$346,052",$0
Matt Nelson,Lions,2019,1,"$255,000","$255,000",$0,0.10%,"$346,052","$346,052",$0
Dan Skipper,Lions,2019,1,"$255,000","$255,000",$0,0.10%,"$346,052","$346,052",$0
Calvin Anderson,Jets,2019,1,"$340,000","$340,000",$0,0.20%,"$461,403","$461,403",$0
Jackson Barton,Colts,2019,1,"$340,000","$340,000",$0,0.20%,"$461,403","$461,403",$0
Ryker Mathews,Patriots,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Jarron Jones,Bills,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Brant Weiss,Chargers,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Adam Bisnowaty,Vikings,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Justin Evans,Bengals,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Christian DiLauro,Texans,2019,1,"$495,000","$495,000",$0,0.30%,"$671,748","$671,748",$0
Cedrick Lang,Patriots,2019,1,"$500,000","$500,000","$5,000",0.30%,"$678,533","$678,533","$6,785"
Dan Skipper,Patriots,2019,1,"$505,000","$505,000","$5,000",0.30%,"$685,319","$685,319","$6,785"
Travis Vornkahl,Colts,2019,1,"$510,000","$510,000",$0,0.30%,"$692,104","$692,104",$0
Brad Seaton,Browns,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Calvin Anderson,Broncos,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Jaryd Jones-Smith,Dolphins,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Antonio Garcia,Colts,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Dan Skipper,Lions,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Yosuah Nijman,Packers,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Ka'John Armstrong,Jaguars,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Ruben Holcomb,Buccaneers,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Roubbens Joseph,Commanders,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Darius James,Commanders,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Nate Wozniak,Saints,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Dan Skipper,HOU/DET,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Andreas Knappe,Broncos,2019,2,"$1,080,000","$540,000",$0,0.30%,"$1,465,632","$732,816",$0
Jackson Barton,Giants,2019,2,"$1,110,000","$555,000",$0,0.30%,"$1,506,344","$753,172",$0
Ryan Pope,Jaguars,2019,2,"$1,110,000","$555,000",$0,0.30%,"$1,506,344","$753,172",$0
Jackson Barton,Chiefs,2019,2,"$1,110,000","$555,000",$0,0.30%,"$1,506,344","$753,172",$0
Brett Toth,Eagles,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Travis Vornkahl,Browns,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Martez Ivey,Patriots,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Casey Tucker,Eagles,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Brett Toth,ARI/PHI,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Ka'John Armstrong,Browns,2019,3,"$1,755,000","$585,000",$0,0.30%,"$2,381,652","$793,884",$0
Damian Prince,Steelers,2019,3,"$1,756,000","$585,333","$1,000",0.30%,"$2,383,010","$794,336","$1,357"
Ryan Bates,Eagles,2019,3,"$1,760,000","$585,667","$40,000",0.30%,"$2,388,438","$794,789","$54,283"
Tyler Roemer,Raiders,2019,3,"$1,757,500","$585,833","$2,500",0.30%,"$2,385,045","$795,015","$3,393"
Dino Boyd,Chiefs,2019,3,"$1,758,000","$586,000","$3,000",0.30%,"$2,385,724","$795,241","$4,071"
Marcus Applefield,Ravens,2019,3,"$1,758,000","$586,000","$3,000",0.30%,"$2,385,724","$795,241","$4,071"
Donnell Greene,Jaguars,2019,3,"$1,760,000","$586,667","$5,000",0.30%,"$2,388,438","$796,146","$6,785"
Calvin Anderson,NYJ/NE,2019,3,"$1,760,000","$586,667","$30,000",0.30%,"$2,388,438","$796,146","$40,712"
D.J. Coker,Texans,2019,3,"$1,760,000","$586,667","$13,000",0.30%,"$2,388,438","$796,146","$17,642"
Ryan Bates,Bills,2019,3,"$1,760,000","$586,667","$40,000",0.30%,"$2,388,438","$796,146","$54,283"
Blake Camper,Chargers,2019,3,"$1,762,000","$587,333","$7,000",0.30%,"$2,391,152","$797,050","$9,499"
Yosuah Nijman,Packers,2019,3,"$1,762,000","$587,333","$7,000",0.30%,"$2,391,152","$797,050","$9,499"
Tyree St. Louis,Patriots,2019,3,"$1,762,500","$587,500","$27,500",0.30%,"$2,391,830","$797,277","$37,319"
Ethan Greenidge,Saints,2019,3,"$1,762,500","$587,500","$37,500",0.30%,"$2,391,830","$797,277","$50,890"
Patrick Mekari,Ravens,2019,3,"$1,763,000","$587,667","$58,000",0.30%,"$2,392,509","$797,503","$78,710"
Matt Nelson,Lions,2019,3,"$1,765,000","$588,333","$15,000",0.30%,"$2,395,223","$798,407","$20,356"
Paul Adams,Giants,2019,3,"$1,765,000","$588,333","$80,000",0.30%,"$2,395,223","$798,407","$108,565"
Chidi Okeke,Commanders,2019,3,"$1,770,000","$590,000","$25,000",0.30%,"$2,402,009","$800,670","$33,927"
Ryan Pope,Lions,2019,3,"$1,775,000","$591,667","$165,000",0.30%,"$2,408,794","$802,932","$223,916"
Mitch Hyatt,Cowboys,2019,3,"$1,775,000","$591,667","$150,000",0.30%,"$2,408,794","$802,932","$203,560"
De'Ondre Wesley,Bills,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Jylan Ware,Giants,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Dieugot Joseph,Jets,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Jylan Ware,Commanders,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
De'Ondre Wesley,Colts,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Dieugot Joseph,Falcons,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Darrell Williams Jr.,Rams,2019,2,"$1,230,000","$615,000",$0,0.30%,"$1,669,192","$834,596",$0
Cole Croston,Patriots,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Justin McCray,Browns,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Zach Sterup,Dolphins,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Michael Liedtke,Buccaneers,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Kyle Murphy,Rams,2019,1,"$645,000","$645,000",$0,0.30%,"$875,308","$875,308",$0
Jackson Barton,Colts,2019,4,"$2,599,612","$649,903","$79,612",0.30%,"$3,527,848","$881,962","$108,039"
Isaiah Battle,Panthers,2019,1,"$650,000","$650,000","$5,000",0.30%,"$882,094","$882,094","$6,785"
Isaiah Prince,Bengals,2019,4,"$2,670,320","$667,580","$150,320",0.40%,"$3,623,803","$905,951","$203,994"
Olisaemeka Udoh,Vikings,2019,4,"$2,687,600","$671,900","$167,600",0.40%,"$3,647,253","$911,813","$227,444"
Justin Skule,49ers,2019,4,"$2,699,548","$674,887","$179,548",0.40%,"$3,663,467","$915,867","$243,659"
John Wetzel,Falcons,2019,1,"$720,000","$720,000",$0,0.40%,"$977,088","$977,088",$0
Tyreek Burwell,Eagles,2019,2,"$1,540,000","$770,000",$0,0.40%,"$2,089,883","$1,044,942",$0
Josh Wells,Buccaneers,2019,1,"$805,000","$805,000",$0,0.40%,"$1,092,439","$1,092,439",$0
Ben Ijalana,Jaguars,2019,1,"$805,000","$805,000",$0,0.40%,"$1,092,439","$1,092,439",$0
Chaz Green,Broncos,2019,1,"$805,000","$805,000",$0,0.40%,"$1,092,439","$1,092,439",$0
Chaz Green,Colts,2019,1,"$820,000","$820,000",$0,0.40%,"$1,112,795","$1,112,795",$0
Cornelius Lucas,Bears,2019,1,"$840,000","$840,000","$10,000",0.40%,"$1,139,936","$1,139,936","$13,571"
Yodny Cajuste,Patriots,2019,4,"$3,482,180","$870,545","$822,180",0.50%,"$4,725,551","$1,181,388","$1,115,753"
Josh Wells,Jaguars,2019,1,"$895,000","$895,000","$50,000",0.50%,"$1,214,575","$1,214,575","$67,853"
Chuma Edoga,Falcons,2019,4,"$3,587,000","$896,750","$867,000",0.50%,"$4,867,799","$1,216,950","$1,176,577"
Sam Young,49ers,2019,1,"$930,000","$930,000",$0,0.50%,"$1,262,072","$1,262,072",$0
Chris Clark,Texans,2019,1,"$930,000","$930,000",$0,0.50%,"$1,262,072","$1,262,072",$0
Marshall Newhouse,Patriots,2019,1,"$930,000","$930,000",$0,0.50%,"$1,262,072","$1,262,072",$0
J'Marcus Webb,Dolphins,2019,1,"$930,000","$930,000",$0,0.50%,"$1,262,072","$1,262,072",$0
Marshall Newhouse,Saints,2019,1,"$1,020,000","$1,020,000","$45,000",0.50%,"$1,384,208","$1,384,208","$61,068"
Brent Qvale,Jets,2019,1,"$1,400,000","$1,400,000","$550,000",0.70%,"$1,899,894","$1,899,894","$746,387"
Greg Little,MIA/CAR,2019,4,"$7,638,924","$1,909,731","$5,012,804",1.00%,"$10,366,531","$2,591,633","$6,802,711"
LaAdrian Waddle,Bills,2019,1,"$2,000,000","$2,000,000","$400,000",1.10%,"$2,714,134","$2,714,134","$542,827"
Donald Penn,Commanders,2019,1,"$2,030,000","$2,030,000","$250,000",1.10%,"$2,754,846","$2,754,846","$339,267"
Kendall Lamm,Browns,2019,2,"$4,500,000","$2,250,000","$600,000",1.20%,"$6,106,801","$3,053,401","$814,240"
Andre Dillard,Eagles,2019,4,"$12,371,612","$3,092,903","$12,371,612",1.60%,"$16,789,106","$4,197,276","$16,789,106"
George Fant,Seahawks,2019,1,"$3,095,000","$3,095,000",$0,1.60%,"$4,200,122","$4,200,122",$0
Cameron Fleming,Cowboys,2019,2,"$7,500,000","$3,750,000","$1,500,000",2.00%,"$10,178,002","$5,089,001","$2,035,600"
Jason Peters,Eagles,2019,1,"$6,000,000","$6,000,000","$3,500,000",3.20%,"$8,142,402","$8,142,402","$4,749,734"
Greg Robinson,Browns,2019,1,"$6,500,000","$6,500,000","$500,000",3.50%,"$8,820,935","$8,820,935","$678,533"
Matt Kalil,Texans,2019,1,"$7,500,000","$7,500,000","$2,250,000",4.00%,"$10,178,002","$10,178,002","$3,053,401"
Donovan Smith,Buccaneers,2019,3,"$41,250,000","$13,750,000","$27,000,000",7.30%,"$55,979,012","$18,659,671","$36,640,808"
Joe Staley,49ers,2019,2,"$28,000,000","$14,000,000","$23,350,000",7.40%,"$37,997,875","$18,998,937","$31,687,513"
Will Holden,Saints,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Jylan Ware,Giants,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Andreas Knappe,Broncos,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Michael Dunn,Jaguars,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
David Sharpe,Texans,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Cole Croston,Patriots,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Will Holden,Colts,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Roderick Johnson,Texans,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
De'Ondre Wesley,Colts,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Isaiah Williams,Raiders,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Adam Bisnowaty,Vikings,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Chris Durant,Falcons,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Roubbens Joseph,Commanders,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Pace Murphy,Chiefs,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Darrell Williams Jr.,Rams,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Ruben Holcomb,Bills,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Kent Perkins,Bengals,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Chris Durant,Commanders,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Ruben Holcomb,Buccaneers,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Kyle Murphy,Rams,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
K.C. McDermott,Jaguars,2018,1,"$129,200","$129,200",$0,0.10%,"$186,217","$186,217",$0
Dieugot Joseph,Jets,2018,1,"$170,000","$170,000",$0,0.10%,"$245,023","$245,023",$0
Eric Smith,Patriots,2018,1,"$340,000","$340,000",$0,0.20%,"$490,045","$490,045",$0
Ben Braden,Jets,2018,1,"$479,995","$479,995",$0,0.30%,"$691,821","$691,821",$0
Avery Young,Seahawks,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Sean Hickey,Jaguars,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Larson Graham,Steelers,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Laurence Gibson,Giants,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Matthew Diaz,Cowboys,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Kendall Calhoun,Commanders,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Antonio Garcia,Colts,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Korren Kirven,Panthers,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Kyle Meadows,Steelers,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Ben Braden,Jets,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Andreas Knappe,Broncos,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Malcolm Bunche,Giants,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Steven Moore,Ravens,2018,1,"$480,000","$480,000",$0,0.30%,"$691,828","$691,828",$0
Quinterrius Eatmon,Panthers,2018,1,"$481,000","$481,000","$1,000",0.30%,"$693,270","$693,270","$1,441"
Kent Perkins,Bengals,2018,3,"$1,560,000","$520,000",$0,0.30%,"$2,248,442","$749,481",$0
Laurence Gibson,Titans,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Trenton Scott,Chargers,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Roderick Johnson,Texans,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Sean Hickey,Dolphins,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Ben Braden,Jets,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Korren Kirven,Jets,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Avery Young,Buccaneers,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Roubbens Joseph,Dolphins,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Javarius Leamon,Bengals,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
Victor Salako,Browns,2018,2,"$1,050,000","$525,000",$0,0.30%,"$1,513,375","$756,687",$0
K.C. McDermott,Jaguars,2018,2,"$1,100,000","$550,000",$0,0.30%,"$1,585,440","$792,720",$0
Eric Smith,NYG/NYJ,2018,2,"$1,125,000","$562,500",$0,0.30%,"$1,621,473","$810,736",$0
Kendall Calhoun,Texans,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Austin Olsen,Cardinals,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Nick Callender,Seahawks,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Jared Machorro,Colts,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Brandon Smith,Jaguars,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Tyler Howell,Giants,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Ruben Holcomb,Buccaneers,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Matthew Diaz,Titans,2018,3,"$1,710,000","$570,000",$0,0.30%,"$2,464,639","$821,546",$0
Brant Weiss,Cardinals,2018,3,"$1,711,500","$570,500","$1,500",0.30%,"$2,466,801","$822,267","$2,162"
Ikenna Nwokeji,Steelers,2018,3,"$1,712,000","$570,667","$2,000",0.30%,"$2,467,521","$822,508","$2,883"
Alex Light,Packers,2018,3,"$1,713,000","$571,000","$3,000",0.30%,"$2,468,963","$822,988","$4,324"
Mo Porter,Bills,2018,3,"$1,714,000","$571,333","$4,000",0.30%,"$2,470,404","$823,468","$5,765"
Kyle Meadows,Packers,2018,3,"$1,715,000","$571,667","$5,000",0.30%,"$2,471,845","$823,949","$7,207"
Brett Kendrick,Lions,2018,3,"$1,716,000","$572,000","$6,000",0.30%,"$2,473,287","$824,429","$8,648"
Jeromy Irwin,Saints,2018,3,"$1,718,500","$572,833","$23,500",0.30%,"$2,476,890","$825,630","$33,871"
Darius James,Jets,2018,3,"$1,719,000","$573,000","$9,000",0.30%,"$2,477,611","$825,870","$12,972"
Chris Durant,Chargers,2018,3,"$1,719,500","$573,167","$9,500",0.30%,"$2,478,331","$826,111","$13,692"
K.C. McDermott,Jaguars,2018,3,"$1,720,000","$573,333","$20,000",0.30%,"$2,479,052","$826,350","$28,826"
Zachary Crabtree,Chargers,2018,3,"$1,725,000","$575,000","$15,000",0.30%,"$2,486,258","$828,753","$21,620"
Desmond Harrison,CLE/ARI,2018,3,"$1,730,000","$576,667","$20,000",0.30%,"$2,493,465","$831,155","$28,826"
David Sharpe,Texans,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Pace Murphy,49ers,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Dieugot Joseph,Vikings,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Isaiah Williams,Colts,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
Cole Croston,Patriots,2018,2,"$1,200,000","$600,000",$0,0.30%,"$1,729,571","$864,786",$0
John Wetzel,Cardinals,2018,1,"$630,000","$630,000",$0,0.40%,"$908,025","$908,025",$0
Korey Cunningham,NE/ARI,2018,4,"$2,529,072","$632,268","$69,072",0.40%,"$3,645,175","$911,294","$99,554"
Jordan Mailata,Eagles,2018,4,"$2,549,392","$637,348","$89,392",0.40%,"$3,674,462","$918,616","$128,842"
Greg Senat,BAL/KC,2018,4,"$2,578,408","$644,602","$118,408",0.40%,"$3,716,283","$929,071","$170,663"
Brian Mihalik,Giants,2018,2,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Rees Odhiambo,Cardinals,2018,2,"$1,350,000","$675,000",$0,0.40%,"$1,945,767","$972,884",$0
Jamarco Jones,Seahawks,2018,4,"$2,705,004","$676,251","$245,004",0.40%,"$3,898,747","$974,687","$353,127"
Corey Robinson,Jaguars,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Ereck Flowers,Jaguars,2018,1,"$705,000","$705,000",$0,0.40%,"$1,016,123","$1,016,123",$0
Matt Tobin,49ers,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Greg Robinson,Browns,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Matt McCants,Bears,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Bryce Harris,Steelers,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Matt Tobin,Patriots,2018,1,"$790,000","$790,000",$0,0.40%,"$1,138,634","$1,138,634",$0
Joseph Noteboom,Rams,2018,4,"$3,452,043","$863,011","$818,892",0.50%,"$4,975,462","$1,243,866","$1,180,277"
Orlando Brown Jr.,Chiefs,2018,4,"$3,491,720","$872,930","$865,720",0.50%,"$5,032,648","$1,258,162","$1,247,770"
Cornelius Lucas,Rams,2018,1,"$879,998","$879,998","$89,998",0.50%,"$1,268,349","$1,268,349","$129,715"
Amini Silatolu,Panthers,2018,1,"$880,000","$880,000","$90,000",0.50%,"$1,268,352","$1,268,352","$129,718"
Martinas Rankin,KC/HOU,2018,4,"$3,546,268","$886,567","$901,268",0.50%,"$5,111,269","$1,277,817","$1,299,006"
Geron Christian,HOU/WAS,2018,4,"$3,972,364","$993,091","$968,992",0.60%,"$5,725,405","$1,431,351","$1,396,617"
Marshall Newhouse,CAR/BUF,2018,1,"$1,500,000","$1,500,000","$500,000",0.80%,"$2,161,964","$2,161,964","$720,655"
LaAdrian Waddle,Patriots,2018,1,"$1,500,000","$1,500,000","$200,000",0.80%,"$2,161,964","$2,161,964","$288,262"
Cameron Fleming,Cowboys,2018,1,"$2,500,000","$2,500,000","$1,000,000",1.40%,"$3,603,273","$3,603,273","$1,441,309"
Ben Ijalana,Jets,2018,1,"$2,500,000","$2,500,000","$500,000",1.40%,"$3,603,273","$3,603,273","$720,655"
Kolton Miller,Raiders,2018,4,"$13,471,308","$3,367,827","$13,471,308",1.90%,"$19,416,321","$4,854,080","$19,416,321"
Cameron Erving,Chiefs,2018,2,"$8,279,218","$4,139,609","$6,450,000",2.30%,"$11,932,914","$5,966,457","$9,296,445"
Donald Penn,Raiders,2018,2,"$12,950,000","$6,475,000","$4,750,000",3.70%,"$18,664,955","$9,332,477","$6,846,219"
Joe Staley,49ers,2018,2,"$17,500,000","$8,750,000",$0,4.90%,"$25,222,912","$12,611,456",$0
Duane Brown,Seahawks,2018,3,"$34,500,000","$11,500,000","$16,000,000",6.50%,"$49,725,169","$16,575,056","$23,060,948"
Jake Matthews,Falcons,2018,5,"$72,500,000","$14,500,000","$41,350,000",8.20%,"$104,494,921","$20,898,984","$59,598,138"
Nate Solder,Giants,2018,4,"$62,000,000","$15,500,000","$34,800,000",8.70%,"$89,361,174","$22,340,293","$50,157,562"
Taylor Lewan,Titans,2018,5,"$80,000,000","$16,000,000","$50,000,000",9.00%,"$115,304,740","$23,060,948","$72,065,463"
Isaiah Battle,Seahawks,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Korren Kirven,Browns,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Andreas Knappe,Colts,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Marquis Lucas,Buccaneers,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Andrew Wylie,Colts,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
Isaiah Williams,Chiefs,2017,1,"$122,400","$122,400",$0,0.10%,"$187,191","$187,191",$0
